Desired Steering Angle, Acceleration Pedal, Steering Wheel Angle
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,1.0,-0.00012207403790398877
450.0,1.0,-3.051850947599719e-05
450.0,1.0,-3.051850947599719e-05
450.0,1.0,-0.00021362956633198035
