Desired Steering Angle, Acceleration Pedal, Steering Wheel Angle
0.10224337743058916,0.0,0.0
0.10215879924640922,0.0,0.0
0.10217502044149443,0.0,0.0
0.10215542668578,0.0,0.0
0.1021823865917886,0.0,0.0
0.10222051626815844,0.0,0.0
0.10215215976229268,0.0,0.0
0.10217731924052822,0.0,0.0
0.10214665934270988,0.0,0.0
0.1022606339209371,0.0,0.0
0.102193947626758,0.0,0.0
0.1020940405906905,0.0,0.0
0.10211009977557808,0.0,0.0
0.10209844823606731,0.0,0.0
0.102074626260405,0.0,0.0
0.10213571547221177,0.0,0.0
0.10210273177664936,0.0,0.0
0.10210925539620204,0.0,0.0
0.10209766344942879,0.0,0.0
0.1021010810982565,0.0,0.0
0.10205308254641654,0.0,0.0
0.10220030910117912,0.0,0.0
0.10242169365442325,0.0,0.0
0.10212271339874202,0.0,0.0
0.10203977787058935,0.0,0.0
0.10202209211255381,0.0,0.0
0.10209173179947613,0.0,0.0
0.10214412133212042,0.0,0.0
0.10202765400470863,0.0,0.0
0.10202277484099767,0.0,0.0
0.10204852184485154,0.0,0.0
0.1019961215749472,0.0,0.0
0.10200746107258965,0.0,0.0
0.10202151810583605,0.0,0.0
0.10201401647148016,0.0,0.0
0.03380300435925244,1.0,0.0003051850947599719
0.23930747588773416,1.0,0.0003051850947599719
0.2392934575302241,1.0,0.0003051850947599719
0.23927197782112805,1.0,0.0003051850947599719
0.23934947870427,1.0,0.0003051850947599719
0.23937208228651974,1.0,0.0003051850947599719
0.23936233766267712,1.0,0.0003051850947599719
0.23932710600264465,1.0,0.0003051850947599719
0.23939517418302558,1.0,0.0003051850947599719
0.23930431956554485,1.0,0.0003051850947599719
0.2393856182934158,1.0,0.0003051850947599719
0.23951611565062447,1.0,0.0003051850947599719
0.23917974868028036,1.0,0.0003051850947599719
0.23925876418095196,1.0,0.0003051850947599719
0.23928695089713148,1.0,0.0003051850947599719
0.23930575879660543,1.0,0.0003051850947599719
0.23926877172840874,1.0,0.0003051850947599719
0.03394597654669093,1.0,0.0003051850947599719
0.23937964155823624,1.0,0.0003051850947599719
