Desired Steering Angle, Acceleration Pedal, Steering Wheel Angle
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,0.5,0.0
450.0,1.0,-0.00015259254737998596
450.0,1.0,6.103701895199438e-05
450.0,1.0,6.103701895199438e-05
450.0,1.0,6.103701895199438e-05
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00012207403790398877
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,-0.00015259254737998596
450.0,1.0,9.155552842799158e-05
450.0,1.0,9.155552842799158e-05
450.0,1.0,0.0009155552842799158
450.0,1.0,0.0010681478316599017
450.0,1.0,0.0013122959074678793
450.0,1.0,0.0013122959074678793
450.0,1.0,0.0014648884548478652
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
450.0,1.0,0.0017090365306558428
-450.0,1.0,0.0019531846064638203
450.0,1.0,0.002044740134891812
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
450.0,1.0,0.002075258644367809
-450.0,1.0,0.002075258644367809
-450.0,1.0,0.002685628833887753
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
-450.0,1.0,0.00271614734336375
450.0,1.0,0.00271614734336375
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
450.0,1.0,0.0028992584002197333
-450.0,1.0,0.0029297769096957305
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003326517532883694
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003357036042359691
-450.0,1.0,0.003936887722403638
-450.0,1.0,0.006042664876247444
-450.0,1.0,0.007507553331095309
